def,use
def://app/src/main/res/layout/switch_video.xml//RelativeLayout/ImageView/android:id//@+id\/lock_screen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.lock_screen
def://app/src/main/res/layout/danmaku_layout.xml//RelativeLayout/moe.codeest.enviews.ENDownloadView/android:id//@+id\/loading,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.loading
def://app/src/main/res/layout/sample_video.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/current,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.current
def://app/src/main/res/layout/activity_input_url_detail.xml//RelativeLayout/ImageView/android:id//@+id\/test_image_view,use://app/src/main/java/com/example/gsyvideoplayer/InputUrlDetailActivity.java//run/findViewById/R.id.test_image_view
def://app/src/main/res/layout/activity_detail_ad_player2.xml,use://app/src/main/java/com/example/gsyvideoplayer/DetailADPlayer2.java//onCreate/setContentView/R.layout.activity_detail_ad_player2
def://app/src/main/res/layout/layout_floating_video.xml//RelativeLayout/FrameLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.surface_container
def://app/src/main/res/layout/audio_layout_cover.xml//RelativeLayout/moe.codeest.enviews.ENPlayView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.start
def://app/src/main/res/layout/audio_layout_cover.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.surface_container
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/NormalGSYVideoPlayer.java//getLayoutId/return/R.layout.video_layout_normal
def://app/src/main/res/layout/sample_video_normal.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.fullscreen
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/current,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.current
def://app/src/main/res/layout/layout_custom_dialog.xml//LinearLayout/EditText/android:id//@+id\/dialog_input_dialog_edit,use://app/src/main/java/com/example/gsyvideoplayer/view/CustomInputDialog.java//init/view.findViewById/R.id.dialog_input_dialog_edit
def://app/src/main/res/layout/layout_custom_dialog.xml//LinearLayout/LinearLayout/CheckBox/android:id//@+id\/dialog_input_check,use://app/src/main/java/com/example/gsyvideoplayer/view/CustomInputDialog.java//init/view.findViewById/R.id.dialog_input_check
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_ad.xml//RelativeLayout/ImageView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/GSYADVideoPlayer.java//onClick/R.id.start
def://app/src/main/res/layout/layout_floating_video.xml//RelativeLayout/FrameLayout/android:id//@+id\/surface_container,use://app/src/main/java/com/example/gsyvideoplayer/video/FloatingVideo.java//init/findViewById/R.id.surface_container
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_standard.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.surface_container
def://app/src/main/res/layout/video_layout_cover.xml//RelativeLayout/RelativeLayout/ImageView/android:id//@+id\/thumbImage,use://app/src/main/java/com/example/gsyvideoplayer/video/SampleCoverVideo.java//init/findViewById/R.id.thumbImage
def://app/src/main/res/layout/sample_video_land.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.start
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/open_filter,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//onClick/R.id.open_filter
def://app/src/main/res/layout/video_layout_cover.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_top,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.layout_top
def://app/src/main/res/layout/switch_video.xml//RelativeLayout/moe.codeest.enviews.ENPlayView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.start
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_standard.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/title,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.title
def://gsyVideoPlayer-java/src/main/res/layout/video_volume_dialog.xml//LinearLayout/RelativeLayout/LinearLayout/ProgressBar/android:id//@+id\/volume_progressbar,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/StandardGSYVideoPlayer.java//getVolumeProgressId/return/R.id.volume_progressbar
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/list_btn_2,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//onClick/R.id.list_btn_2
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_ad.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.surface_container
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_custom.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.fullscreen
def://app/src/main/res/layout/sample_control_video.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/total,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.total
def://app/src/main/res/layout/switch_list_video_item.xml//RelativeLayout/com.example.gsyvideoplayer.switchplay.SwitchVideo/android:id//@+id\/video_item_player,use://app/src/main/java/com/example/gsyvideoplayer/AutoPlayRecyclerViewActivity.java//onCreate/ScrollCalculatorHelper/R.id.video_item_player
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.progress
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_standard.xml//RelativeLayout/RelativeLayout/android:id//@+id\/thumb,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.thumb
def://app/src/main/res/layout/list_video_item_normal.xml,use://app/src/main/java/com/example/gsyvideoplayer/adapter/RecyclerNormalAdapter.java//onCreateViewHolder/.inflate/R.layout.list_video_item_normal
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/RelativeLayout/RelativeLayout/android:id//@+id\/thumb,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.thumb
def://app/src/main/res/layout/audio_layout_cover.xml//RelativeLayout/RelativeLayout/ImageView/android:id//@+id\/thumbImage,use://app/src/main/java/com/example/gsyvideoplayer/video/AudioSampleVideo.java//init/findViewById/R.id.thumbImage
def://app/src/main/res/layout/sample_video.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/moreScale,use://app/src/main/java/com/example/gsyvideoplayer/video/SampleVideo.java//initView/findViewById/R.id.moreScale
def://app/src/main/res/layout/sample_video_normal.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.fullscreen
def://app/src/main/res/layout/list_video_item.xml//RelativeLayout/FrameLayout/android:id//@+id\/list_item_container,use://app/src/main/java/com/example/gsyvideoplayer/adapter/ListVideoAdapter.java//getView/convertView.findViewById/R.id.list_item_container
def://app/src/main/res/layout/switch_video.xml//RelativeLayout/ProgressBar/android:id//@+id\/bottom_progressbar,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.bottom_progressbar
def://app/src/main/res/layout/switch_activity_detail_player.xml,use://app/src/main/java/com/example/gsyvideoplayer/switchplay/SwitchDetailActivity.java//onCreate/setContentView/R.layout.switch_activity_detail_player
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.surface_container
def://app/src/main/res/layout/activity_list_video.xml//RelativeLayout/ListView/android:id//@+id\/video_list,use://app/src/main/java/com/example/gsyvideoplayer/switchplay/SwitchListVideoActivity.java//onCreate/findViewById/R.id.video_list
def://app/src/main/res/layout/fragment_video.xml//RelativeLayout/androidx.recyclerview.widget.RecyclerView/android:id//@+id\/list_item_recycler,use://app/src/main/java/com/example/gsyvideoplayer/fragment/VideoFragment.java//onCreateView/view.findViewById/R.id.list_item_recycler
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/view_pager2_activity,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//onClick/R.id.view_pager2_activity
def://app/src/main/res/layout/video_layout_subtitle.xml//RelativeLayout/ProgressBar/android:id//@+id\/bottom_progressbar,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.bottom_progressbar
def://app/src/main/res/layout/video_layout_cover.xml//RelativeLayout/moe.codeest.enviews.ENPlayView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.start
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/ImageView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.start
def://app/src/main/res/layout/video_layout_subtitle.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_top,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.layout_top
def://app/src/main/res/layout/audio_layout_cover.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_bottom,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.layout_bottom
def://app/src/main/res/layout/sample_control_video.xml//RelativeLayout/RelativeLayout/android:id//@+id\/thumb,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.thumb
def://app/src/main/res/layout/video_layout_subtitle.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_bottom,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.layout_bottom
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.surface_container
def://app/src/main/res/layout/video_layout_subtitle.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/current,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.current
def://app/src/main/res/layout/layout_viewpager2_item.xml,use://app/src/main/java/com/example/gsyvideoplayer/adapter/ViewPagerAdapter.java//onCreateViewHolder/.inflate/R.layout.layout_viewpager2_item
def://app/src/main/res/layout/activity_scrolling.xml,use://app/src/main/java/com/example/gsyvideoplayer/ScrollingActivity.java//onCreate/setContentView/R.layout.activity_scrolling
def://app/src/main/res/layout/danmaku_layout.xml//RelativeLayout/RelativeLayout/android:id//@+id\/thumb,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.thumb
def://app/src/main/res/layout/sample_video_land.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_top,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.layout_top
def://app/src/main/res/layout/danmaku_layout.xml//RelativeLayout/LinearLayout/LinearLayout/TextView/android:id//@+id\/send_danmaku,use://app/src/main/java/com/example/gsyvideoplayer/video/DanmakuVideoPlayer.java//init/findViewById/R.id.send_danmaku
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/danmaku_video,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//onClick/R.id.danmaku_video
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_custom.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.fullscreen
