def,use
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmComingFragment.java[]//initRefreshView/bindingView.xrvWan[]
def://app/src/main/res/layout/activity_search.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/androidx.core.widget.NestedScrollView/android:id[]//@+id\/ns_search_layout[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[]//showLayoutView/binding.nsSearchLayout[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/TreeFragment.java[]//onChanged/bindingView.srlWan[]
def://app/src/main/res/layout/item_android.xml[]//layout/androidx.cardview.widget.CardView/LinearLayout/LinearLayout/RelativeLayout/ImageView/android:id[]//@+id\/iv_android_pic[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/GankAndroidSearchAdapter.java[]//bindView/binding.ivAndroidPic[]
def://bymvvm/src/main/res/layout/activity_base.xml[]//layout/LinearLayout/androidx.appcompat.widget.Toolbar/android:id[]//@+id\/tool_bar[],use://bymvvm/src/main/java/me/jingbin/bymvvm/base/BaseActivity.java[]//setContentView/setToolBar/mBaseBinding.toolBar[]
def://app/src/main/res/layout/header_coin_rank.xml[],def://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinRankFragment.java[]//CoinRankFragment/headerBinding[varType=HeaderCoinRankBinding]
def://app/src/main/res/layout/activity_search.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/recyclerView[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[]//onClick/binding.recyclerView[]
def://app/src/main/res/layout/nav_header_main.xml[]//layout/androidx.core.widget.NestedScrollView/LinearLayout/androidx.cardview.widget.CardView/LinearLayout/LinearLayout/android:id[]//@+id\/ll_nav_exit[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/MainActivity.java[]//onClick/R.id.ll_nav_exit[]
def://app/src/main/res/layout/header_item_everyday.xml[]//layout/LinearLayout/me.jingbin.sbanner.SBannerView/android:id[]//@+id\/banner[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java[]//onPause/mHeaderBinding.banner[]
def://app/src/main/res/layout/activity_nav_admire.xml[]//layout/androidx.core.widget.NestedScrollView/LinearLayout/LinearLayout/TextView/android:id[]//@+id\/tv_admire[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAdmireActivity.java[]//onCreate/bindingView.tvAdmire[]
def://app/src/main/res/layout/activity_nav_about.xml[]//layout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id[]//@+id\/tv_gankio[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAboutActivity.java[]//onCreate/bindingView.tvGankio[]
def://app/src/main/res/layout/item_android.xml[]//layout/androidx.cardview.widget.CardView/LinearLayout/LinearLayout/RelativeLayout/android:id[]//@+id\/rl_image_layout[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/GankAndroidAdapter.java[]//bindView/binding.rlImageLayout[]
def://app/src/main/res/layout/activity_search.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/recyclerView[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[]//onDestroy/binding.recyclerView[]
def://app/src/main/res/layout/activity_nav_deed_back.xml[]//layout/androidx.core.widget.NestedScrollView/LinearLayout/LinearLayout/TextView/android:id[]//@+id\/tv_faq[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavDeedBackActivity.java[]//onCreate/bindingView.tvFaq[]
def://app/src/main/res/layout/activity_view_big_image.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/view/viewbigimage/ViewBigImageActivity.java[]//onCreate/setContentView/R.layout.activity_view_big_image[]
def://app/src/main/res/layout/header_item_one.xml[]//layout/RelativeLayout/LinearLayout/com.google.android.material.tabs.TabLayout/android:id[]//@+id\/tl_movie[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneFragment.java[]//onRefresh/oneBinding.tlMovie[]
def://app/src/main/res/layout/item_one.xml[],def://app/src/main/java/com/example/jingbin/cloudreader/adapter/OneAdapter.java[]//OneAdapter/bindView/binding[varType=ItemOneBinding]
def://app/src/main/res/layout/item_everyday_three.xml[]//layout/LinearLayout/LinearLayout/ImageView/android:id[]//@+id\/iv_three_one_one[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[]//onBindingView/DensityUtil.setWidthHeight/binding.ivThreeOneOne[]
def://app/src/main/res/layout/item_everyday_title.xml[]//layout/LinearLayout/RelativeLayout/LinearLayout/TextView/android:id[]//@+id\/tv_title_type[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[]//onBindingView/binding.tvTitleType[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectArticleFragment.java[]//initRefreshView/RefreshHelper.setSwipeRefreshView/bindingView.srlWan[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmShowingFragment.java[]//initRefreshView/bindingView.xrvWan[]
def://app/src/main/res/menu/menu_coin.xml[]//menu/item/android:id[]//@+id\/actionbar_help[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/MyCoinActivity.java[]//onOptionsItemSelected/R.id.actionbar_help[]
def://app/src/main/res/layout/item_navigation_title.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/View/android:id[]//@+id\/view_line[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/NavigationContentAdapter.java[]//onBindingView/binding.viewLine[]
def://app/src/main/res/layout/base_header_title_bar.xml[],def://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java[]//BaseHeaderActivity/bindingTitleView[varType=BaseHeaderTitleBarBinding]
def://app/src/main/res/layout/item_android.xml[]//layout/androidx.cardview.widget.CardView/LinearLayout/ImageView/android:id[]//@+id\/iv_all_welfare[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/GankAndroidAdapter.java[]//bindView/binding.ivAllWelfare[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectArticleFragment.java[]//initRefreshView/bindingView.xrvWan[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[]//showSkeletonView/BySkeleton.bindItem/bindingView.xrvWan[]
def://app/src/main/res/layout/item_everyday_three.xml[]//layout/LinearLayout/LinearLayout/ImageView/android:id[]//@+id\/iv_three_one_two[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[]//onBindingView/DensityUtil.setWidthHeight/binding.ivThreeOneTwo[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmComingFragment.java[]//onChanged/bindingView.srlWan[]
def://app/src/main/res/layout/header_coin_rank.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinRankFragment.java[]//initRefreshView/DataBindingUtil.inflate/R.layout.header_coin_rank[]
def://app/src/main/res/layout/base_header_title_bar.xml[]//layout/RelativeLayout/androidx.appcompat.widget.Toolbar/android:id[]//@+id\/tb_base_title[],use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java[]//initSlideShapeTheme/StatusBarUtils.setTranslucentImageHeader/bindingTitleView.tbBaseTitle[]
def://app/src/main/res/layout/header_wan_android.xml[],def://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[]//HomeFragment/headerBinding[varType=HeaderWanAndroidBinding]
def://app/src/main/res/layout/activity_my_collect.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/com.example.jingbin.cloudreader.view.ViewPagerFixed/android:id[]//@+id\/vp_my_collect[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/MyCoinActivity.java[]//onCreate/bindingView.vpMyCollect[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectArticleFragment.java[]//onRefresh/bindingView.xrvWan[]
def://app/src/main/res/layout/activity_search.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/recyclerView[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[]//onBackPressed/binding.recyclerView[]
def://app/src/main/res/layout/fragment_content.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/com.example.jingbin.cloudreader.view.ViewPagerFixed/android:id[]//@+id\/vp_gank[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/WanFragment.java[]//onActivityCreated/bindingView.vpGank[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmComingFragment.java[]//onRefresh/bindingView.srlWan[]
def://app/src/main/res/layout/dialog_eidt_url.xml[]//LinearLayout/androidx.appcompat.widget.AppCompatEditText/android:id[]//@+id\/et_name[],use://app/src/main/java/com/example/jingbin/cloudreader/utils/DialogBuild.java[]//show/inflate.findViewById/R.id.et_name[]
def://app/src/main/res/layout/item_douban_top.xml[]//layout/androidx.cardview.widget.CardView/android:id[]//@+id\/cv_top_movie[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/DouBanTopAdapter.java[]//bindView/binding.cvTopMovie[]
def://app/src/main/res/layout/fragment_content.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/GankFragment.java[]//setContent/return/R.layout.fragment_content[]
def://app/src/main/res/layout/activity_main.xml[]//layout/androidx.drawerlayout.widget.DrawerLayout/android:id[]//@+id\/drawer_layout[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/MainActivity.java[]//getClipContent/DialogBuild.showCustom/bindingView.drawerLayout[]
def://app/src/main/res/layout/fragment_wan_android.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectLinkFragment.java[]//setContent/return/R.layout.fragment_wan_android[]
def://app/src/main/res/layout/item_everyday_three.xml[]//layout/LinearLayout/LinearLayout/ImageView/android:id[]//@+id\/iv_three_one_one[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[]//onBindingView/displayRandomImg/binding.ivThreeOneOne[]
def://app/src/main/res/layout/activity_nav_about.xml[]//layout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id[]//@+id\/tv_wanandroid[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAboutActivity.java[]//onCreate/bindingView.tvWanandroid[]
def://app/src/main/res/layout/base_header_title_bar.xml[]//layout/RelativeLayout/ImageView/android:id[]//@+id\/iv_base_titlebar_bg[],use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java[]//scrollChangeHeader/bindingTitleView.ivBaseTitlebarBg[]
def://app/src/main/res/layout/activity_search.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/recyclerView[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[]//initRefreshView/binding.recyclerView[]
def://app/src/main/res/layout/fragment_everyday.xml[]//layout/RelativeLayout/LinearLayout/ImageView/android:id[]//@+id\/iv_loading[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[]//onChanged/bindingView.ivLoading[]
def://app/src/main/res/layout/item_everyday_one.xml[]//layout/LinearLayout/android:id[]//@+id\/ll_one_photo[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[]//onBindingView/setOnClick/binding.llOnePhoto[]
def://app/src/main/res/layout/item_everyday_three.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[]//onCreateViewHolder/return/ThreeHolder/R.layout.item_everyday_three[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectLinkFragment.java[]//initRefreshView/bindingView.srlWan[]
def://app/src/main/res/layout/activity_web_view.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/WebViewActivity.java[]//onCreate/setContentView/R.layout.activity_web_view[]
def://app/src/main/res/layout/activity_web_view.xml[]//LinearLayout/androidx.appcompat.widget.Toolbar/android:id[]//@+id\/title_tool_bar[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/WebViewActivity.java[]//initTitle/findViewById/R.id.title_tool_bar[]
def://app/src/main/res/layout/item_navigation.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/TextView/android:id[]//@+id\/tv_title[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/NavigationAdapter.java[]//bindView/binding.tvTitle[]
def://app/src/main/res/layout/activity_nav_deed_back.xml[]//layout/androidx.core.widget.NestedScrollView/LinearLayout/RelativeLayout/TextView/android:id[]//@+id\/tv_qq_group_num[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavDeedBackActivity.java[]//onCreate/bindingView.tvQqGroupNum[]
def://app/src/main/res/layout/fragment_everyday.xml[]//layout/RelativeLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/recyclerView[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java[]//loadData/bindingView.recyclerView[]
def://app/src/main/res/layout/activity_nav_admire.xml[]//layout/androidx.core.widget.NestedScrollView/LinearLayout/androidx.cardview.widget.CardView/ImageView/android:id[]//@+id\/iv_wechat[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAdmireActivity.java[]//onCreate/GlideUtil.imageUrl/bindingView.ivWechat[]
def://app/src/main/res/layout/header_item_everyday.xml[]//layout/LinearLayout/me.jingbin.sbanner.SBannerView/android:id[]//@+id\/banner[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java[]//initRecyclerView/DensityUtil.setWidthHeight/mHeaderBinding.banner[]
def://app/src/main/res/layout/header_film_detail.xml[]//layout/RelativeLayout/LinearLayout/LinearLayout/LinearLayout/LinearLayout/TextView/android:id[]//@+id\/tv_one_rating_number[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmDetailActivity.java[]//onNext/bindingHeaderView.tvOneRatingNumber[]
def://app/src/main/res/layout/fragment_wan_find.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/recyclerView[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/WanFindFragment.java[]//selectItem/bindingView.recyclerView[]
def://app/src/main/res/layout/base_header_title_bar.xml[]//layout/RelativeLayout/androidx.appcompat.widget.Toolbar/android:id[]//@+id\/tb_base_title[],use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java[]//setToolBar/bindingTitleView.tbBaseTitle[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinRankFragment.java[]//onLoadMore/bindingView.xrvWan[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/JokeFragment.java[]//onChanged/bindingView.srlWan[]
def://app/src/main/res/layout/refresh_view_netease.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/view/byview/NeteaseRefreshHeaderView.java[]//initView/.inflate/R.layout.refresh_view_netease[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinDetailFragment.java[]//onLoadMore/bindingView.srlWan[]
def://app/src/main/res/layout/fragment_everyday.xml[]//layout/RelativeLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/recyclerView[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[]//showRotaLoading/bindingView.recyclerView[]
def://app/src/main/res/layout/item_one.xml[]//layout/RelativeLayout/android:id[]//@+id\/ll_one_item[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/OneAdapter.java[]//bindView/binding.llOneItem[]
def://app/src/main/res/layout/activity_main.xml[]//layout/androidx.drawerlayout.widget.DrawerLayout/com.google.android.material.navigation.NavigationView/android:id[]//@+id\/nav_view[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/MainActivity.java[]//initDrawerLayout/bindingView.navView[]
def://app/src/main/res/layout/activity_nav_deed_back.xml[]//layout/androidx.core.widget.NestedScrollView/LinearLayout/LinearLayout/TextView/android:id[]//@+id\/tv_jianshu[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavDeedBackActivity.java[]//onCreate/bindingView.tvJianshu[]
def://app/src/main/res/layout/activity_nav_admire.xml[]//layout/androidx.core.widget.NestedScrollView/LinearLayout/LinearLayout/TextView/android:id[]//@+id\/tv_function[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAdmireActivity.java[]//onCreate/bindingView.tvFunction[]
def://app/src/main/res/layout/activity_my_collect.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/MyCoinActivity.java[]//onCreate/setContentView/R.layout.activity_my_collect[]
def://app/src/main/res/layout/fragment_android.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/CustomFragment.java[]//setContent/return/R.layout.fragment_android[]
def://app/src/main/res/layout/activity_nav_about.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAboutActivity.java[]//onCreate/setContentView/R.layout.activity_nav_about[]
def://app/src/main/res/layout/item_collect_link.xml[],def://app/src/main/java/com/example/jingbin/cloudreader/adapter/CollectUrlAdapter.java[]//CollectUrlAdapter/bindView/binding[varType=ItemCollectLinkBinding]
def://app/src/main/res/layout/fragment_everyday.xml[]//layout/RelativeLayout/LinearLayout/android:id[]//@+id\/ll_loading[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[]//initAnimation/bindingView.llLoading[]
def://app/src/main/res/layout/activity_nav_about.xml[]//layout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id[]//@+id\/tv_about_rate[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAboutActivity.java[]//initListener/bindingView.tvAboutRate[]
def://app/src/main/res/layout/item_everyday_two.xml[]//layout/LinearLayout/LinearLayout/android:id[]//@+id\/ll_two_one_two[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[]//onBindingView/setOnClick/binding.llTwoOneTwo[]
def://app/src/main/res/layout/item_android.xml[]//layout/androidx.cardview.widget.CardView/LinearLayout/LinearLayout/android:id[]//@+id\/ll_welfare_other[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/GankAndroidAdapter.java[]//bindView/binding.llWelfareOther[]
def://app/src/main/res/layout/activity_nav_about.xml[]//layout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id[]//@+id\/tv_wanandroid[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAboutActivity.java[]//initListener/bindingView.tvWanandroid[]
def://app/src/main/res/layout/item_android.xml[]//layout/androidx.cardview.widget.CardView/LinearLayout/android:id[]//@+id\/ll_all[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/GankAndroidSearchAdapter.java[]//bindView/binding.llAll[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinDetailFragment.java[]//initRefreshView/DataBindingUtil.inflate/bindingView.xrvWan[]
def://app/src/main/res/layout/header_item_tree.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/TreeFragment.java[]//initRefreshView/DataBindingUtil.inflate/R.layout.header_item_tree[]
def://app/src/main/res/layout/item_android.xml[]//layout/androidx.cardview.widget.CardView/LinearLayout/LinearLayout/RelativeLayout/ImageView/android:id[]//@+id\/iv_android_pic[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/GankAndroidAdapter.java[]//bindView/GlideUtil.displayGif/binding.ivAndroidPic[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/TreeFragment.java[]//onSingleClick/bindingView.xrvWan[]
def://bymvvm/src/main/res/layout/fragment_base.xml[],use://bymvvm/src/main/java/me/jingbin/bymvvm/base/BaseFragment.java[]//onCreateView/inflater.inflate/R.layout.fragment_base[]
def://app/src/main/res/layout/fragment_one.xml[]//layout/FrameLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/list_one[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneFragment.java[]//setAdapter/bindingView.listOne[]
def://app/src/main/res/layout/fragment_content.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/com.example.jingbin.cloudreader.view.ViewPagerFixed/android:id[]//@+id\/vp_gank[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/GankFragment.java[]//accept/bindingView.vpGank[]
def://app/src/main/res/layout/dialog_layout_private.xml[]//LinearLayout/TextView/android:id[]//@+id\/tv_content[],use://app/src/main/java/com/example/jingbin/cloudreader/utils/DialogBuild.java[]//showPrivate/view.findViewById/R.id.tv_content[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinDetailFragment.java[]//onChanged/bindingView.xrvWan[]
def://app/src/main/res/layout/fragment_one.xml[]//layout/FrameLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/list_one[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneFragment.java[]//onLoadMore/bindingView.listOne[]
def://app/src/main/res/layout/item_wan_android.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/CheckBox/android:id[]//@+id\/vb_collect[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/WanAndroidAdapter.java[]//bindView/binding.vbCollect[]
def://app/src/main/res/layout/activity_nav_about.xml[]//layout/RelativeLayout/LinearLayout/TextView/android:id[]//@+id\/tv_version_name[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAboutActivity.java[]//onCreate/bindingView.tvVersionName[]
def://app/src/main/res/layout/item_welfare.xml[],def://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/WelfareFragment.java[]//WelfareFragment/initRecycleView/bindView/binding[varType=ItemWelfareBinding]
def://app/src/main/res/layout/item_banner_wanandroid.xml[]//RelativeLayout/View/android:id[]//@+id\/view_mask[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[]//createView/view.findViewById/R.id.view_mask[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[]//onRefresh/bindingView.srlWan[]
def://app/src/main/res/layout/header_item_one.xml[]//layout/RelativeLayout/LinearLayout/com.google.android.material.tabs.TabLayout/android:id[]//@+id\/tl_movie[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneFragment.java[]//initRecyclerView/oneBinding.tlMovie[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmShowingFragment.java[]//onRefresh/bindingView.srlWan[]
def://app/src/main/res/layout/fragment_everyday.xml[]//layout/RelativeLayout/LinearLayout/ImageView/android:id[]//@+id\/iv_loading[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[]//initAnimation/bindingView.ivLoading[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinRankFragment.java[]//initRefreshView/RefreshHelper.initLinear/bindingView.xrvWan[]
def://app/src/main/res/layout/header_item_everyday.xml[]//layout/LinearLayout/me.jingbin.sbanner.SBannerView/android:id[]//@+id\/banner[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java[]//onChanged/mHeaderBinding.banner[]
def://app/src/main/res/layout/fragment_android.xml[]//layout/FrameLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_android[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/CustomFragment.java[]//initRecyclerView/RefreshHelper.initLinear/bindingView.xrvAndroid[]
def://app/src/main/res/layout/fragment_wan_android.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/ArticleListActivity.java[]//onCreate/setContentView/R.layout.fragment_wan_android[]
def://app/src/main/res/layout/item_everyday_one.xml[]//layout/LinearLayout/ImageView/android:id[]//@+id\/iv_one_photo[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[]//onBindingView/.into/binding.ivOnePhoto[]
def://app/src/main/res/layout/activity_nav_about.xml[]//layout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id[]//@+id\/tv_function[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAboutActivity.java[]//initListener/bindingView.tvFunction[]
