def,use
def://app/src/main/res/layout/header_item_one.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneFragment.java[language=FILE]//OneFragment/initRecyclerView/DataBindingUtil.inflate/R.layout.header_item_one[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinDetailFragment.java[language=FILE]//CoinDetailFragment/onChanged/bindingView.srlWan[language=JAVA]
def://bymvvm/src/main/res/layout/fragment_base.xml[language=FILE],use://bymvvm/src/main/java/me/jingbin/bymvvm/base/BaseFragment.java[language=FILE]//BaseFragment/onCreateView/inflater.inflate/R.layout.fragment_base[language=JAVA]
def://app/src/main/res/layout/item_everyday_three.xml[language=FILE]//layout/LinearLayout/LinearLayout/ImageView/android:id[language=XML]//@+id\\/iv_three_one_three[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[language=FILE]//EverydayAdapter/ThreeHolder/onBindingView/displayRandomImg/binding.ivThreeOneThree[language=JAVA]
def://app/src/main/res/layout/item_android.xml[language=FILE],"def://app/src/main/java/com/example/jingbin/cloudreader/adapter/GankAndroidSearchAdapter.java[language=FILE]//GankAndroidSearchAdapter/bindView/binding[varType=ItemAndroidBinding,language=JAVA]"
def://app/src/main/res/layout/header_wan_android.xml[language=FILE]//layout/RelativeLayout/me.jingbin.sbanner.SBannerView/android:id[language=XML]//@+id\\/banner[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[language=FILE]//HomeFragment/onDestroy/headerBinding.banner[language=JAVA]
def://app/src/main/res/layout/activity_nav_about.xml[language=FILE]//layout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_privacy[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAboutActivity.java[language=FILE]//NavAboutActivity/initListener/bindingView.tvPrivacy[language=JAVA]
def://app/src/main/res/layout/activity_my_collect.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/com.google.android.material.tabs.TabLayout/android:id[language=XML]//@+id\\/tab_my_collect[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/MyCoinActivity.java[language=FILE]//MyCoinActivity/onCreate/bindingView.tabMyCollect[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/ArticleListActivity.java[language=FILE]//ArticleListActivity/initRefreshView/RefreshHelper.setSwipeRefreshView/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/activity_nav_admire.xml[language=FILE]//layout/androidx.core.widget.NestedScrollView/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_function[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAdmireActivity.java[language=FILE]//NavAdmireActivity/onCreate/bindingView.tvFunction[language=JAVA]
def://app/src/main/res/layout/header_slide_shape.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneMovieDetailActivity.java[language=FILE]//OneMovieDetailActivity/setHeaderLayout/return/R.layout.header_slide_shape[language=JAVA]
def://app/src/main/res/layout/activity_search.xml[language=FILE],"def://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[language=FILE]//SearchActivity/binding[varType=ActivitySearchBinding,language=JAVA]"
def://app/src/main/res/layout/item_wan_android.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/TextView/android:id[language=XML]//@+id\\/tv_title[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/WanAndroidAdapter.java[language=FILE]//WanAndroidAdapter/bindView/binding.tvTitle[language=JAVA]
def://app/src/main/res/layout/item_android.xml[language=FILE]//layout/androidx.cardview.widget.CardView/LinearLayout/LinearLayout/android:id[language=XML]//@+id\\/ll_welfare_other[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/GankAndroidAdapter.java[language=FILE]//GankAndroidAdapter/bindView/binding.llWelfareOther[language=JAVA]
def://app/src/main/res/layout/activity_my_collect.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/com.example.jingbin.cloudreader.view.ViewPagerFixed/android:id[language=XML]//@+id\\/vp_my_collect[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/MyCoinActivity.java[language=FILE]//MyCoinActivity/onCreate/bindingView.vpMyCollect[language=JAVA]
def://app/src/main/res/layout/fragment_everyday.xml[language=FILE]//layout/RelativeLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/recyclerView[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[language=FILE]//GankHomeFragment/showRotaLoading/bindingView.recyclerView[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[language=FILE]//HomeFragment/onResume/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/header_film_detail.xml[language=FILE]//layout/RelativeLayout/LinearLayout/LinearLayout/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_one_rating_rate[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmDetailActivity.java[language=FILE]//FilmDetailActivity/onNext/bindingHeaderView.tvOneRatingRate[language=JAVA]
def://app/src/main/res/layout/activity_one_movie_detail.xml[language=FILE]//layout/FrameLayout/LinearLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_cast[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneMovieDetailActivity.java[language=FILE]//OneMovieDetailActivity/setAdapter/bindingContentView.xrvCast[language=JAVA]
def://app/src/main/res/layout/load_more_view_netease.xml[language=FILE]//LinearLayout/LinearLayout/ImageView/android:id[language=XML]//@+id\\/iv_progress[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/view/byview/NeteaseLoadMoreView.java[language=FILE]//NeteaseLoadMoreView/initView/findViewById/R.id.iv_progress[language=JAVA]
def://app/src/main/res/layout/item_welfare.xml[language=FILE],"def://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/WelfareFragment.java[language=FILE]//WelfareFragment/initRecycleView/bindView/binding[varType=ItemWelfareBinding,language=JAVA]"
def://app/src/main/res/layout/dialog_eidt_url.xml[language=FILE]//LinearLayout/androidx.appcompat.widget.AppCompatEditText/android:id[language=XML]//@+id\\/et_link[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/utils/DialogBuild.java[language=FILE]//DialogBuild/show/inflate.findViewById/R.id.et_link[language=JAVA]
def://app/src/main/res/layout/item_everyday_one.xml[language=FILE]//layout/LinearLayout/android:id[language=XML]//@+id\\/ll_one_photo[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[language=FILE]//EverydayAdapter/OneHolder/onBindingView/setOnClick/binding.llOnePhoto[language=JAVA]
def://app/src/main/res/layout/load_more_view_netease.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/view/byview/NeteaseLoadMoreView.java[language=FILE]//NeteaseLoadMoreView/initView/.inflate/R.layout.load_more_view_netease[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectArticleFragment.java[language=FILE]//CollectArticleFragment/initRefreshView/RefreshHelper.setSwipeRefreshView/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/activity_category_detail.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CategoryDetailActivity.java[language=FILE]//CategoryDetailActivity/onCreate/DataBindingUtil.setContentView/R.layout.activity_category_detail[language=JAVA]
def://app/src/main/res/layout/fragment_navi.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_navi_detail[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/NavigationFragment.java[language=FILE]//NavigationFragment/initRefreshView/bindingView.xrvNaviDetail[language=JAVA]
def://app/src/main/res/layout/header_item_gank_custom.xml[language=FILE]//RelativeLayout/LinearLayout/android:id[language=XML]//@+id\\/ll_choose_catalogue[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/CustomFragment.java[language=FILE]//CustomFragment/initHeader/mHeaderView.findViewById/R.id.ll_choose_catalogue[language=JAVA]
def://app/src/main/res/layout/item_everyday_two.xml[language=FILE]//layout/LinearLayout/LinearLayout/android:id[language=XML]//@+id\\/ll_two_one_two[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[language=FILE]//EverydayAdapter/TwoHolder/onBindingView/setOnClick/binding.llTwoOneTwo[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/TreeFragment.java[language=FILE]//TreeFragment/initRefreshView/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmShowingFragment.java[language=FILE]//FilmShowingFragment/setContent/return/R.layout.fragment_wan_android[language=JAVA]
def://app/src/main/res/layout/fragment_one.xml[language=FILE]//layout/FrameLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/list_one[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneFragment.java[language=FILE]//OneFragment/initRecyclerView/bindingView.listOne[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinRankFragment.java[language=FILE]//CoinRankFragment/onChanged/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectLinkFragment.java[language=FILE]//CollectLinkFragment/initRefreshView/RefreshHelper.setSwipeRefreshView/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/header_item_everyday.xml[language=FILE]//layout/LinearLayout/me.jingbin.sbanner.SBannerView/android:id[language=XML]//@+id\\/banner[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[language=FILE]//GankHomeFragment/onPause/mHeaderBinding.banner[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinDetailFragment.java[language=FILE]//CoinDetailFragment/onRefresh/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectArticleFragment.java[language=FILE]//CollectArticleFragment/initRefreshView/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/layout/item_category_article.xml[language=FILE],"def://app/src/main/java/com/example/jingbin/cloudreader/adapter/CategoryArticleAdapter.java[language=FILE]//CategoryArticleAdapter/bindView/binding[varType=ItemCategoryArticleBinding,language=JAVA]"
def://app/src/main/res/layout/dialog_layout_private.xml[language=FILE]//LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_agree[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/utils/DialogBuild.java[language=FILE]//DialogBuild/showPrivate/view.findViewById/R.id.tv_agree[language=JAVA]
def://app/src/main/res/layout/fragment_one.xml[language=FILE]//layout/FrameLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/list_one[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneFragment.java[language=FILE]//OneFragment/loadData/bindingView.listOne[language=JAVA]
def://app/src/main/res/layout/fragment_android.xml[language=FILE]//layout/FrameLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_android[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/CustomFragment.java[language=FILE]//CustomFragment/initRecyclerView/RefreshHelper.initLinear/bindingView.xrvAndroid[language=JAVA]
def://app/src/main/res/layout/header_item_one.xml[language=FILE]//layout/RelativeLayout/LinearLayout/com.google.android.material.tabs.TabLayout/android:id[language=XML]//@+id\\/tl_movie[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneFragment.java[language=FILE]//OneFragment/onTabSelected/oneBinding.tlMovie[language=JAVA]
def://app/src/main/res/layout/activity_search.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.appcompat.widget.Toolbar/RelativeLayout/ImageView/android:id[language=XML]//@+id\\/iv_clear[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[language=FILE]//SearchActivity/onTextChanged/binding.ivClear[language=JAVA]
def://app/src/main/res/layout/activity_my_collect.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/com.example.jingbin.cloudreader.view.ViewPagerFixed/android:id[language=XML]//@+id\\/vp_my_collect[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/MyCoinActivity.java[language=FILE]//MyCoinActivity/onCreate/bindingView.tabMyCollect.setupWithViewPager/bindingView.vpMyCollect[language=JAVA]
def://app/src/main/res/layout/activity_login.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/LoginActivity.java[language=FILE]//LoginActivity/onCreate/setContentView/R.layout.activity_login[language=JAVA]
def://app/src/main/res/layout/dialog_layout_private.xml[language=FILE]//LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_content[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/utils/DialogBuild.java[language=FILE]//DialogBuild/showPrivate/view.findViewById/R.id.tv_content[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmShowingFragment.java[language=FILE]//FilmShowingFragment/loadData/bindingView.srlWan[language=JAVA]
