def,use
def://app/src/main/res/menu/menu_play_queue.xml//menu/item/android:id//@+id\/action_switch_main,use://app/src/main/java/org/schabi/newpipe/player/PlayQueueActivity.java//onOptionsItemSelected/R.id.action_switch_main
def://app/src/main/res/layout/fragment_video_detail.xml//FrameLayout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.appbar.AppBarLayout/RelativeLayout/ProgressBar/android:id//@+id\/loading_progress_bar,use://app/src/main/java/org/schabi/newpipe/fragments/BaseStateFragment.java//initViews/rootView.findViewById/R.id.loading_progress_bar
def://app/src/main/res/layout/fragment_kiosk.xml//RelativeLayout/ProgressBar/android:id//@+id\/loading_progress_bar,use://app/src/main/java/org/schabi/newpipe/fragments/BaseStateFragment.java//initViews/rootView.findViewById/R.id.loading_progress_bar
def://app/src/main/res/menu/menu_play_queue.xml//menu/item/android:id//@+id\/action_playback_speed,use://app/src/main/java/org/schabi/newpipe/player/PlayQueueActivity.java//onOptionsItemSelected/R.id.action_playback_speed
def://app/src/main/res/layout/list_channel_mini_item.xml//RelativeLayout/TextView/android:id//@+id\/itemAdditionalDetails,use://app/src/main/java/org/schabi/newpipe/info_list/holder/ChannelMiniInfoItemHolder.java//ChannelMiniInfoItemHolder/itemView.findViewById/R.id.itemAdditionalDetails
def://app/src/main/res/layout/list_channel_item.xml//androidx.constraintlayout.widget.ConstraintLayout/TextView/android:id//@+id\/itemChannelDescriptionView,use://app/src/main/java/org/schabi/newpipe/info_list/holder/ChannelInfoItemHolder.java//ChannelInfoItemHolder/itemView.findViewById/R.id.itemChannelDescriptionView
def://app/src/main/res/layout/list_channel_grid_item.xml,use://app/src/main/java/org/schabi/newpipe/info_list/holder/ChannelGridInfoItemHolder.java//ChannelGridInfoItemHolder/super/R.layout.list_channel_grid_item
def://app/src/main/res/layout/list_channel_mini_item.xml,use://app/src/main/java/org/schabi/newpipe/info_list/holder/ChannelMiniInfoItemHolder.java//ChannelMiniInfoItemHolder/this/R.layout.list_channel_mini_item
def://app/src/main/res/layout/item_instance.xml//androidx.cardview.widget.CardView/RelativeLayout/androidx.appcompat.widget.AppCompatImageView/android:id//@+id\/instanceIcon,use://app/src/main/java/org/schabi/newpipe/settings/PeertubeInstanceListFragment.java//TabViewHolder/itemView.findViewById/R.id.instanceIcon
def://app/src/main/res/layout/fragment_instance_list.xml,use://app/src/main/java/org/schabi/newpipe/settings/PeertubeInstanceListFragment.java//onCreateView/return/inflater.inflate/R.layout.fragment_instance_list
def://app/src/main/res/layout/list_choose_tabs_dialog.xml//RelativeLayout/TextView/android:id//@+id\/tabName,use://app/src/main/java/org/schabi/newpipe/settings/tabs/AddTabDialog.java//getView/convertView.findViewById/R.id.tabName
def://app/src/main/res/layout/download_dialog.xml//RelativeLayout/RadioGroup/RadioButton/android:id//@+id\/subtitle_button,use://app/src/main/java/org/schabi/newpipe/download/DownloadDialog.java//onCheckedChanged/R.id.subtitle_button
def://app/src/main/res/layout/toolbar_layout.xml//LinearLayout/androidx.appcompat.widget.Toolbar/android:id//@+id\/toolbar,use://app/src/main/java/us/shandian/giga/ui/common/ToolbarActivity.java//onCreate/this.findViewById/R.id.toolbar
def://app/src/main/res/layout/activity_main.xml//org.schabi.newpipe.views.FocusAwareDrawerLayout/org.schabi.newpipe.views.FocusAwareCoordinator/androidx.fragment.app.FragmentContainerView/android:id//@+id\/fragment_holder,use://app/src/main/java/org/schabi/newpipe/util/NavigationHelper.java//openBookmarksFragment/.replace/R.id.fragment_holder
def://app/src/main/res/layout-large-land/fragment_video_detail.xml//FrameLayout/LinearLayout/org.schabi.newpipe.views.FocusAwareCoordinator/com.google.android.material.appbar.AppBarLayout/org.schabi.newpipe.views.CustomCollapsingToolbarLayout/FrameLayout/android:id//@+id\/detail_thumbnail_root_layout,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onClick/R.id.detail_thumbnail_root_layout
def://app/src/main/res/layout-large-land/player.xml//RelativeLayout/RelativeLayout/LinearLayout/androidx.appcompat.widget.AppCompatImageButton/android:id//@+id\/playPreviousButton,use://app/src/main/java/org/schabi/newpipe/player/event/CustomBottomSheetBehavior.java//Arrays.asList/R.id.playPreviousButton
def://app/src/main/res/layout/list_playlist_mini_item.xml,use://app/src/main/java/org/schabi/newpipe/local/holder/PlaylistItemHolder.java//PlaylistItemHolder/this/R.layout.list_playlist_mini_item
def://app/src/main/res/layout-large-land/player.xml//RelativeLayout/RelativeLayout/RelativeLayout/LinearLayout/org.schabi.newpipe.views.FocusAwareSeekBar/android:id//@+id\/playbackSeekBar,use://app/src/main/java/com/google/android/material/appbar/FlingBehavior.java//Arrays.asList/R.id.playbackSeekBar
def://app/src/main/res/layout/list_stream_playlist_grid_item.xml//RelativeLayout/TextView/android:id//@+id\/itemAdditionalDetails,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemAdditionalDetails
