use,def
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{payAmount,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/payAmount
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsFeightTemplateMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsFeightTemplate.java//PmsFeightTemplate/id
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponProductCategoryRelationMapper.xml//mapper/update//Update/#{productCategoryId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCouponProductCategoryRelation.java//SmsCouponProductCategoryRelation/productCategoryId
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCompanyAddressMapper.xml//mapper/update//Update/#{addressName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCompanyAddress.java//OmsCompanyAddress/addressName
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeBrandMapper.xml//mapper/update//Update/#{brandName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeBrand.java//SmsHomeBrand/brandName
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeAdvertiseMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeAdvertise.java//SmsHomeAdvertise/id
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsSubjectMapper.xml//mapper/update//Update/#{productCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsSubject.java//CmsSubject/productCount
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeRecommendProductMapper.xml//mapper/update//Update/#{productName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeRecommendProduct.java//SmsHomeRecommendProduct/productName
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsPermissionMapper.xml//mapper/update//Update/#{status,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsPermission.java//UmsPermission/status
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{pics,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/pics
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsMemberPriceMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsMemberPrice.java//PmsMemberPrice/id
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{note,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/note
use://mall-admin/src/main/resources/dao/OmsOrderReturnApplyDao.xml//mapper/select//Select/Where/=/#{id},"def://mall-admin/src/main/java/com/macro/mall/dao/OmsOrderReturnApplyDao.java//OmsOrderReturnApplyDao/getDetail/id/@Param\(""id""\)"
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentReplayMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsCommentReplay.java//PmsCommentReplay/createTime
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsPrefrenceAreaMapper.xml//mapper/update//Update/#{sort,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsPrefrenceArea.java//CmsPrefrenceArea/sort
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsHelpCategoryMapper.xml//mapper/update//Update/#{showStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsHelpCategory.java//CmsHelpCategory/showStatus
use://mall-admin/src/main/resources/dao/OmsOrderReturnApplyDao.xml//mapper/select//Select/Where/LIKE/Function/#{queryParam.createTime},def://mall-admin/src/main/java/com/macro/mall/dto/OmsReturnApplyQueryParam.java//OmsReturnApplyQueryParam/createTime
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberMemberTagRelationMapper.xml//mapper/update//Update/#{memberId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberMemberTagRelation.java//UmsMemberMemberTagRelation/memberId
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductOperateLogMapper.xml//mapper/update//Update/#{giftPointNew,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductOperateLog.java//PmsProductOperateLog/giftPointNew
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{orderSn,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/orderSn
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMenuMapper.xml//mapper/update//Update/#{icon,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMenu.java//UmsMenu/icon
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{commentTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/commentTime
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{productBrand,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/productBrand
use://mall-admin/src/main/resources/dao/UmsRoleDao.xml//mapper/select//Select/icon,def://mall-mbg/src/main/java/com/macro/mall/model/UmsMenu.java//UmsMenu/icon
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsSubjectCommentMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsSubjectComment.java//CmsSubjectComment/createTime
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsGrowthChangeHistoryMapper.xml//mapper/update//Update/#{changeCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsGrowthChangeHistory.java//UmsGrowthChangeHistory/changeCount
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMenuMapper.xml//mapper/update//Update/#{parentId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMenu.java//UmsMenu/parentId
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{receiveNote,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/receiveNote
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponProductRelationMapper.xml//mapper/update//Update/#{productName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCouponProductRelation.java//SmsCouponProductRelation/productName
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/#{price,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/price
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{keywords,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/keywords
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeRecommendProductMapper.xml//mapper/update//Update/#{productId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeRecommendProduct.java//SmsHomeRecommendProduct/productId
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsSkuStockMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsSkuStock.java//PmsSkuStock/id
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponMapper.xml//mapper/update//Update/#{useType,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCoupon.java//SmsCoupon/useType
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsResourceMapper.xml//mapper/update//Update/#{categoryId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsResource.java//UmsResource/categoryId
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductAttributeMapper.xml//mapper/update//Update/#{productAttributeCategoryId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductAttribute.java//PmsProductAttribute/productAttributeCategoryId
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsIntegrationConsumeSettingMapper.xml//mapper/update//Update/#{deductionPerAmount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsIntegrationConsumeSetting.java//UmsIntegrationConsumeSetting/deductionPerAmount
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsFeightTemplateMapper.xml//mapper/update//Update/#{dest,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsFeightTemplate.java//PmsFeightTemplate/dest
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsSubjectProductRelationMapper.xml//mapper/update//Update/#{productId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsSubjectProductRelation.java//CmsSubjectProductRelation/productId
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsTopicMapper.xml//mapper/update//Update/#{startTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsTopic.java//CmsTopic/startTime
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberStatisticsInfoMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberStatisticsInfo.java//UmsMemberStatisticsInfo/id
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsAdminPermissionRelationMapper.xml//mapper/update//Update/#{adminId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsAdminPermissionRelation.java//UmsAdminPermissionRelation/adminId
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCoupon.java//SmsCoupon/id
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponProductCategoryRelationMapper.xml//mapper/update//Update/#{couponId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCouponProductCategoryRelation.java//SmsCouponProductCategoryRelation/couponId
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponMapper.xml//mapper/update//Update/#{note,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCoupon.java//SmsCoupon/note
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsTopicMapper.xml//mapper/update//Update/#{awardName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsTopic.java//CmsTopic/awardName
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberMapper.xml//mapper/update//Update/#{username,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMember.java//UmsMember/username
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberStatisticsInfoMapper.xml//mapper/update//Update/#{fansCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberStatisticsInfo.java//UmsMemberStatisticsInfo/fansCount
use://mall-portal/src/main/resources/dao/SmsCouponHistoryDao.xml//mapper/select//Select/Where/=/#{memberId},"def://mall-portal/src/main/java/com/macro/mall/portal/dao/SmsCouponHistoryDao.java//SmsCouponHistoryDao/getDetailList/memberId/@Param\(""memberId""\)"
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{productPrice,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/productPrice
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMenuMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMenu.java//UmsMenu/name
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponHistoryMapper.xml//mapper/update//Update/#{memberId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCouponHistory.java//SmsCouponHistory/memberId
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMenuMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMenu.java//UmsMenu/id
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsSkuStockMapper.xml//mapper/update//Update/#{stock,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsSkuStock.java//PmsSkuStock/stock
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsResourceCategoryMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsResourceCategory.java//UmsResourceCategory/name
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsPermissionMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsPermission.java//UmsPermission/id
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberStatisticsInfoMapper.xml//mapper/update//Update/#{returnOrderCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberStatisticsInfo.java//UmsMemberStatisticsInfo/returnOrderCount
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnReasonMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnReason.java//OmsOrderReturnReason/id
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{detailTitle,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/detailTitle
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{promotionType,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/promotionType
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsTopicCommentMapper.xml//mapper/update//Update/#{topicId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsTopicComment.java//CmsTopicComment/topicId
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderItemMapper.xml//mapper/update//Update/#{couponAmount,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderItem.java//OmsOrderItem/couponAmount
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsSubjectMapper.xml//mapper/update//Update/#{pic,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsSubject.java//CmsSubject/pic
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductOperateLogMapper.xml//mapper/update//Update/#{priceOld,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductOperateLog.java//PmsProductOperateLog/priceOld
use://mall-portal/src/main/resources/dao/PortalOrderDao.xml//mapper/update//Update/#{status},"def://mall-portal/src/main/java/com/macro/mall/portal/dao/PortalOrderDao.java//PortalOrderDao/updateOrderStatus/status/@Param\(""status""\)"
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{paymentTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/paymentTime
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberMapper.xml//mapper/update//Update/#{password,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMember.java//UmsMember/password
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{billHeader,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/billHeader
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsBrandMapper.xml//mapper/update//Update/#{logo,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsBrand.java//PmsBrand/logo
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberLevelMapper.xml//mapper/update//Update/#{priviledgePromotion,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberLevel.java//UmsMemberLevel/priviledgePromotion
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsAdminMapper.xml//mapper/update//Update/#{nickName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsAdmin.java//UmsAdmin/nickName
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderItemMapper.xml//mapper/update//Update/#{realAmount,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderItem.java//OmsOrderItem/realAmount
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{productSn,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/productSn
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsHelpMapper.xml//mapper/update//Update/#{content,jdbcType=LONGVARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsHelp.java//CmsHelp/content
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponMapper.xml//mapper/update//Update/#{platform,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCoupon.java//SmsCoupon/platform
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsSubjectCategoryMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsSubjectCategory.java//CmsSubjectCategory/id
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberLevelMapper.xml//mapper/update//Update/#{priviledgeMemberPrice,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberLevel.java//UmsMemberLevel/priviledgeMemberPrice
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{albumPics,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/albumPics
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsFlashPromotionSessionMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsFlashPromotionSession.java//SmsFlashPromotionSession/id
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsAdminPermissionRelationMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsAdminPermissionRelation.java//UmsAdminPermissionRelation/id
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsFlashPromotionLogMapper.xml//mapper/update//Update/#{memberId,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsFlashPromotionLog.java//SmsFlashPromotionLog/memberId
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{note,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/note
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberReceiveAddressMapper.xml//mapper/update//Update/#{city,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberReceiveAddress.java//UmsMemberReceiveAddress/city
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsSkuStockMapper.xml//mapper/update//Update/#{sale,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsSkuStock.java//PmsSkuStock/sale
use://mall-admin/src/main/resources/dao/OmsOrderDao.xml//mapper/select//Select/Where/=/#{queryParam.orderType},def://mall-admin/src/main/java/com/macro/mall/dto/OmsOrderQueryParam.java//OmsOrderQueryParam/orderType
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberTaskMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberTask.java//UmsMemberTask/name
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsFlashPromotionMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsFlashPromotion.java//SmsFlashPromotion/id
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{receiverCity,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/receiverCity
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{companyAddressId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/companyAddressId
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsSkuStockMapper.xml//mapper/update//Update/#{productId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsSkuStock.java//PmsSkuStock/productId
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{promotionPerLimit,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/promotionPerLimit
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductVertifyRecordMapper.xml//mapper/update//Update/#{status,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductVertifyRecord.java//PmsProductVertifyRecord/status
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{receiverName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/receiverName
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{productRealPrice,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/productRealPrice
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsResourceMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsResource.java//UmsResource/name
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{orderType,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/orderType
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsIntegrationConsumeSettingMapper.xml//mapper/update//Update/#{couponStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsIntegrationConsumeSetting.java//UmsIntegrationConsumeSetting/couponStatus
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberReceiveAddressMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberReceiveAddress.java//UmsMemberReceiveAddress/name
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/#{productName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/productName
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberMapper.xml//mapper/update//Update/#{personalizedSignature,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMember.java//UmsMember/personalizedSignature
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsHelpMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsHelp.java//CmsHelp/id
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberLevelMapper.xml//mapper/update//Update/#{note,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberLevel.java//UmsMemberLevel/note
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsSubjectCategoryMapper.xml//mapper/update//Update/#{icon,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsSubjectCategory.java//CmsSubjectCategory/icon
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponMapper.xml//mapper/update//Update/#{amount,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCoupon.java//SmsCoupon/amount
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/id
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductAttributeValueMapper.xml//mapper/update//Update/#{value,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductAttributeValue.java//PmsProductAttributeValue/value
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsSubjectCategoryMapper.xml//mapper/update//Update/#{subjectCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsSubjectCategory.java//CmsSubjectCategory/subjectCount
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{handleTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/handleTime
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/id
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductFullReductionMapper.xml//mapper/update//Update/#{fullPrice,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductFullReduction.java//PmsProductFullReduction/fullPrice
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{handleNote,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/handleNote
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderItemMapper.xml//mapper/update//Update/#{productQuantity,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderItem.java//OmsOrderItem/productQuantity
