SQL,JAVA
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{billHeader,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/billHeader
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{billContent,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/billContent
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{billReceiverPhone,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/billReceiverPhone
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{billReceiverEmail,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/billReceiverEmail
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{receiverName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/receiverName
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{receiverPhone,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/receiverPhone
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{receiverPostCode,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/receiverPostCode
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{receiverProvince,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/receiverProvince
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{receiverCity,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/receiverCity
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{receiverRegion,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/receiverRegion
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{receiverDetailAddress,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/receiverDetailAddress
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{note,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/note
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{confirmStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/confirmStatus
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{deleteStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/deleteStatus
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{useIntegration,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/useIntegration
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{paymentTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/paymentTime
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{deliveryTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/deliveryTime
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{receiveTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/receiveTime
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{commentTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/commentTime
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{modifyTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/modifyTime
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/id
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{orderId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/orderId
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{companyAddressId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/companyAddressId
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{productId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/productId
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{orderSn,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/orderSn
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/createTime
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{memberUsername,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/memberUsername
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{returnAmount,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/returnAmount
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{returnName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/returnName
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{returnPhone,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/returnPhone
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{status,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/status
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{handleTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/handleTime
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{productPic,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/productPic
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{productName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/productName
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{productBrand,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/productBrand
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{productAttr,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/productAttr
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{productCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/productCount
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{productPrice,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/productPrice
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{productRealPrice,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/productRealPrice
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{reason,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/reason
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{description,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/description
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{proofPics,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/proofPics
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{handleNote,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/handleNote
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{handleMan,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/handleMan
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{receiveMan,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/receiveMan
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{receiveTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/receiveTime
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{receiveNote,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/receiveNote
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/id
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsAlbumMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsAlbum.java//PmsAlbum/name
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsAlbumMapper.xml//mapper/update//Update/#{coverPic,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsAlbum.java//PmsAlbum/coverPic
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsAlbumMapper.xml//mapper/update//Update/#{picCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsAlbum.java//PmsAlbum/picCount
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsAlbumMapper.xml//mapper/update//Update/#{sort,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsAlbum.java//PmsAlbum/sort
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsAlbumMapper.xml//mapper/update//Update/#{description,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsAlbum.java//PmsAlbum/description
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsAlbumMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsAlbum.java//PmsAlbum/id
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberLoginLogMapper.xml//mapper/update//Update/#{memberId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberLoginLog.java//UmsMemberLoginLog/memberId
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberLoginLogMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberLoginLog.java//UmsMemberLoginLog/createTime
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberLoginLogMapper.xml//mapper/update//Update/#{ip,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberLoginLog.java//UmsMemberLoginLog/ip
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberLoginLogMapper.xml//mapper/update//Update/#{city,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberLoginLog.java//UmsMemberLoginLog/city
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberLoginLogMapper.xml//mapper/update//Update/#{loginType,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberLoginLog.java//UmsMemberLoginLog/loginType
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberLoginLogMapper.xml//mapper/update//Update/#{province,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberLoginLog.java//UmsMemberLoginLog/province
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberLoginLogMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberLoginLog.java//UmsMemberLoginLog/id
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsFeightTemplateMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsFeightTemplate.java//PmsFeightTemplate/name
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsFeightTemplateMapper.xml//mapper/update//Update/#{chargeType,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsFeightTemplate.java//PmsFeightTemplate/chargeType
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsFeightTemplateMapper.xml//mapper/update//Update/#{firstWeight,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsFeightTemplate.java//PmsFeightTemplate/firstWeight
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsFeightTemplateMapper.xml//mapper/update//Update/#{firstFee,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsFeightTemplate.java//PmsFeightTemplate/firstFee
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsFeightTemplateMapper.xml//mapper/update//Update/#{continueWeight,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsFeightTemplate.java//PmsFeightTemplate/continueWeight
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsFeightTemplateMapper.xml//mapper/update//Update/#{continmeFee,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsFeightTemplate.java//PmsFeightTemplate/continmeFee
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsFeightTemplateMapper.xml//mapper/update//Update/#{dest,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsFeightTemplate.java//PmsFeightTemplate/dest
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsFeightTemplateMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsFeightTemplate.java//PmsFeightTemplate/id
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponHistoryMapper.xml//mapper/update//Update/#{couponId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCouponHistory.java//SmsCouponHistory/couponId
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponHistoryMapper.xml//mapper/update//Update/#{memberId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCouponHistory.java//SmsCouponHistory/memberId
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponHistoryMapper.xml//mapper/update//Update/#{couponCode,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCouponHistory.java//SmsCouponHistory/couponCode
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponHistoryMapper.xml//mapper/update//Update/#{memberNickname,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCouponHistory.java//SmsCouponHistory/memberNickname
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponHistoryMapper.xml//mapper/update//Update/#{getType,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCouponHistory.java//SmsCouponHistory/getType
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponHistoryMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCouponHistory.java//SmsCouponHistory/createTime
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponHistoryMapper.xml//mapper/update//Update/#{useStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCouponHistory.java//SmsCouponHistory/useStatus
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponHistoryMapper.xml//mapper/update//Update/#{useTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCouponHistory.java//SmsCouponHistory/useTime
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponHistoryMapper.xml//mapper/update//Update/#{orderId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCouponHistory.java//SmsCouponHistory/orderId
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponHistoryMapper.xml//mapper/update//Update/#{orderSn,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCouponHistory.java//SmsCouponHistory/orderSn
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponHistoryMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCouponHistory.java//SmsCouponHistory/id
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberMapper.xml//mapper/update//Update/#{memberLevelId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMember.java//UmsMember/memberLevelId
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberMapper.xml//mapper/update//Update/#{username,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMember.java//UmsMember/username
