def,use
def://src/main/java/org/jeecgframework/web/superquery/controller/SuperQueryMainController.java[language=FILE]//SuperQueryMainController/upload/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/title/${controller_name}[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java[language=FILE]//SystemController/goTypeGrid/request.setAttribute[language=JAVA]//typegroupid[language=ANY],use://src/main/webapp/webpage/system/type/typeListForTypegroup.jsp[language=FILE]//html/body/div/div/t:datagrid/t:dgtoolbar/url[language=HTML]//${typegroupid}[language=ANY]
def://src/main/webapp/webpage/system/user/usersign.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java[language=FILE]//UserController/addsign/return/ModelAndView[language=JAVA]//system\\/user\\/usersign[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/NoticeController.java[language=FILE]//NoticeController/goUpdate/req.setAttribute[language=JAVA]//rolesName[language=ANY],use://src/main/webapp/webpage/system/notice/tSNotice-update.jsp[language=FILE]//html/body/t:formvalid/table/tbody/tr/td/span/input/value[language=HTML]//${rolesName }[language=ANY]
def://src/main/webapp/webpage/system/sms/tSSmsSql-add.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/sms/controller/TSSmsSqlController.java[language=FILE]//TSSmsSqlController/goAdd/return/ModelAndView[language=JAVA]//system\\/sms\\/tSSmsSql-add[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java[language=FILE]//DepartAuthGroupController/departGroupUserList/request.setAttribute[language=JAVA]//groupId[language=ANY],use://src/main/webapp/webpage/system/authGroup/departGroupUserList.jsp[language=FILE]//html/body/input/value[language=HTML]//${groupId}[language=ANY]
def://src/main/webapp/webpage/system/authGroup/authGroupSet.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java[language=FILE]//DepartAuthGroupController/addOrUpdate/return/ModelAndView[language=JAVA]//system\\/authGroup\\/authGroupSet[language=ANY]
def://src/main/webapp/webpage/jeecg/cgform/config/popmenulink.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgform/controller/config/CgFormHeadController.java[language=FILE]//CgFormHeadController/popmenulink/return/ModelAndView[language=JAVA]//jeecg\\/cgform\\/config\\/popmenulink[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/ueditor.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgFormDemoController.java[language=FILE]//JeecgFormDemoController/ueditor/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/ueditor[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/jeecgDemoList-collapse.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/collapseDemo/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/jeecgDemoList-collapse[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/echartsDemo/lineChart5.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/lineChart5/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/echartsDemo\\/lineChart5[language=ANY]
def://src/main/webapp/webpage/jeecg/superquery/superQueryTableList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/superquery/controller/SuperQueryMainController.java[language=FILE]//SuperQueryMainController/superQueryTableList/return/ModelAndView[language=JAVA]//jeecg\\/superquery\\/superQueryTableList[language=ANY]
def://src/main/java/org/jeecgframework/web/cgdynamgraph/controller/CgDynamGraphConfigHeadController.java[language=FILE]//CgDynamGraphConfigHeadController/cgDynamGraphConfigParamList/req.setAttribute[language=JAVA]//cgDynamGraphConfigParamList[language=ANY],use://src/main/webapp/webpage/jeecg/cgdynamgraph/core/cgDynamGraphConfigParamList.jsp[language=FILE]//html/body/div/c:foreach/items[language=HTML]//${cgDynamGraphConfigParamList}[language=ANY]
def://src/main/webapp/webpage/jeecg/cgform/cgformftl/ckeditor.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgform/controller/cgformftl/CgformFtlController.java[language=FILE]//CgformFtlController/ckeditor/return/ModelAndView[language=JAVA]//jeecg\\/cgform\\/cgformftl\\/ckeditor[language=ANY]
def://src/main/webapp/webpage/jeecg/cgform/button/cgformButtonList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgform/controller/button/CgformButtonController.java[language=FILE]//CgformButtonController/cgformButton/return/ModelAndView[language=JAVA]//jeecg\\/cgform\\/button\\/cgformButtonList[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java[language=FILE]//DepartAuthGroupController/list/request.setAttribute[language=JAVA]//userName[language=ANY],use://src/main/webapp/webpage/system/authGroup/depart_role.jsp[language=FILE]//html/body/div/div/input/value[language=HTML]//${userName}[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/SSOController.java[language=FILE]//SSOController/toLogin/request.setAttribute[language=JAVA]//ReturnURL[language=ANY],use://src/main/webapp/webpage/login/login.jsp[language=FILE]//html/body/div/div/div/div/div/div/div/div/form/input/value[language=HTML]//${ReturnURL }[language=ANY]
def://src/main/webapp/webpage/system/organzation/company-add.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java[language=FILE]//OrganzationController/toAddCompany/return/ModelAndView[language=JAVA]//system\\/organzation\\/company-add[language=ANY]
def://src/main/java/org/jeecgframework/web/cgform/controller/cgformftl/CgformFtlController.java[language=FILE]//CgformFtlController/cgformFtl/request.setAttribute[language=JAVA]//formid[language=ANY],use://src/main/webapp/webpage/jeecg/cgform/cgformftl/cgformFtlList.jsp[language=FILE]//html/body/div/div/t:datagrid/t:dgconfopt/url[language=HTML]//${formid}[language=ANY]
def://src/main/webapp/webpage/system/type/typeList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java[language=FILE]//SystemController/typeList/return/ModelAndView[language=JAVA]//system\\/type\\/typeList[language=ANY]
def://src/main/webapp/webpage/jeecg/cgreport/core/popmenulink.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgdynamgraph/controller/CgDynamGraphConfigHeadController.java[language=FILE]//CgDynamGraphConfigHeadController/popmenulink/return/ModelAndView[language=JAVA]//jeecg\\/cgreport\\/core\\/popmenulink[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java[language=FILE]//DepartController/departSelect/req.setAttribute[language=JAVA]//orgIds[language=ANY],use://src/main/webapp/webpage/system/depart/departSelect.jsp[language=FILE]//html/body/input/value[language=HTML]//${orgIds}[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java[language=FILE]//RoleController/userList/request.setAttribute[language=JAVA]//roleId[language=ANY],use://src/main/webapp/webpage/system/role/roleUserList.jsp[language=FILE]//html/body/t:datagrid/t:dgdelopt/url[language=HTML]//${roleId }[language=ANY]
def://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java[language=FILE]//UserController/upload/return/ModelAndView[language=JAVA]//common\\/upload\\/pub_excel_upload[language=ANY]
def://src/main/webapp/webpage/system/user/user.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java[language=FILE]//UserController/addorupdate/return/ModelAndView[language=JAVA]//system\\/user\\/user[language=ANY]
def://src/main/webapp/webpage/system/depart/departUserList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java[language=FILE]//DepartController/userList/return/ModelAndView[language=JAVA]//system\\/depart\\/departUserList[language=ANY]
def://src/main/webapp/webpage/system/organzation/comDepartUserList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java[language=FILE]//OrganzationController/userOrgList/return/ModelAndView[language=JAVA]//system\\/organzation\\/comDepartUserList[language=ANY]
def://src/main/webapp/webpage/jeecg/superquery/superQueryMain-update.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/superquery/controller/SuperQueryMainController.java[language=FILE]//SuperQueryMainController/goUpdate/return/ModelAndView[language=JAVA]//jeecg\\/superquery\\/superQueryMain-update[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java[language=FILE]//OrganzationController/myDepartSelect/req.setAttribute[language=JAVA]//orgIds[language=ANY],use://src/main/webapp/webpage/system/organzation/myDepartSelect.jsp[language=FILE]//html/body/input/value[language=HTML]//${orgIds}[language=ANY]
def://src/main/webapp/webpage/system/notice/noticeList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/NoticeController.java[language=FILE]//NoticeController/noticeList/return/ModelAndView[language=JAVA]//system\\/notice\\/noticeList[language=ANY]
def://src/main/webapp/webpage/jeecg/cgform/cgformftl/cgformFtlList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgform/controller/cgformftl/CgformFtlController.java[language=FILE]//CgformFtlController/cgformFtl/return/ModelAndView[language=JAVA]//jeecg\\/cgform\\/cgformftl\\/cgformFtlList[language=ANY]
def://src/main/java/org/jeecgframework/web/cgform/controller/button/CgformButtonController.java[language=FILE]//CgformButtonController/cgformButton/request.setAttribute[language=JAVA]//formId[language=ANY],use://src/main/webapp/webpage/jeecg/cgform/button/cgformButtonList.jsp[language=FILE]//html/body/div/div/t:datagrid/actionurl[language=HTML]//${formId}[language=ANY]
def://src/main/webapp/webpage/system/depart/orgSelect.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java[language=FILE]//DepartController/orgSelect/return[language=JAVA]//system\\/depart\\/orgSelect[language=ANY]
def://src/main/java/org/jeecgframework/web/cgform/controller/cgformftl/CgformFtlController.java[language=FILE]//CgformFtlController/cgformFtl2/request.setAttribute[language=JAVA]//formid[language=ANY],use://src/main/webapp/webpage/jeecg/cgform/cgformftl/cgformFtlList2.jsp[language=FILE]//html/body/div/div/t:datagrid/t:dgdelopt/url[language=HTML]//${formid}[language=ANY]
def://src/main/webapp/webpage/system/dbsource/dbSourceList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/DynamicDataSourceController.java[language=FILE]//DynamicDataSourceController/dbSource/return/ModelAndView[language=JAVA]//system\\/dbsource\\/dbSourceList[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java[language=FILE]//DepartAuthGroupController/departSelect/req.setAttribute[language=JAVA]//deptId[language=ANY],use://src/main/webapp/webpage/system/authGroup/authDeptSelect.jsp[language=FILE]//html/body/input/value[language=HTML]//${deptId}[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/vueNewList.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/vueNewList/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/vueNewList[language=ANY]
def://src/main/webapp/webpage/system/role/operationListForFunction.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java[language=FILE]//RoleController/operationListForFunction/return/ModelAndView[language=JAVA]//system\\/role\\/operationListForFunction[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java[language=FILE]//OrganzationController/upload/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/t:formvalid/fieldset/div/t:upload/uploader[language=HTML]//${controller_name}[language=ANY]
def://src/main/webapp/webpage/jeecg/cgform/cgformftl/cgformFtlList2.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgform/controller/cgformftl/CgformFtlController.java[language=FILE]//CgformFtlController/cgformFtl2/return/ModelAndView[language=JAVA]//jeecg\\/cgform\\/cgformftl\\/cgformFtlList2[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java[language=FILE]//SystemController/addorupdateType/req.setAttribute[language=JAVA]//typegroupname[language=ANY],use://src/main/webapp/webpage/system/type/type.jsp[language=FILE]//html/body/t:formvalid/fieldset/div/input/value[language=HTML]//${typegroupname }[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/form_interfaceTestDemo.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgFormDemoController.java[language=FILE]//JeecgFormDemoController/interfaceTestDemo/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/form_interfaceTestDemo[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java[language=FILE]//DepartAuthGroupController/addUserSelect/request.setAttribute[language=JAVA]//groupId[language=ANY],use://src/main/webapp/webpage/system/authGroup/addUserSelect.jsp[language=FILE]//html/body/div/div/input/value[language=HTML]//${groupId}[language=ANY]
def://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgform/controller/template/CgformTemplateController.java[language=FILE]//CgformTemplateController/upload/return/ModelAndView[language=JAVA]//common\\/upload\\/pub_excel_upload[language=ANY]
def://src/main/java/com/jeecg/demo/controller/JeecgDemoExcelController.java[language=FILE]//JeecgDemoExcelController/upload/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/t:formvalid/fieldset/div/t:upload/uploader[language=HTML]//${controller_name}[language=ANY]
def://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java[language=FILE]//RoleController/upload/return/ModelAndView[language=JAVA]//common\\/upload\\/pub_excel_upload[language=ANY]
def://src/main/webapp/webpage/jeecg/cgform/config/cgformMigrateSqlInclude.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgform/controller/build/CgformSqlController.java[language=FILE]//CgformSqlController/toCgformMigrate/return/ModelAndView[language=JAVA]//jeecg\\/cgform\\/config\\/cgformMigrateSqlInclude[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/jfromOrder-update.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JfromOrderController.java[language=FILE]//JfromOrderController/goUpdate/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/jfromOrder-update[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java[language=FILE]//DepartController/upload/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/title/${controller_name}[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java[language=FILE]//FunctionController/operationData/request.setAttribute[language=JAVA]//functionId[language=ANY],use://src/main/webapp/webpage/system/dataRule/ruleDataList.jsp[language=FILE]//html/body/t:datagrid/t:dgtoolbar/url[language=HTML]//${functionId}[language=ANY]
def://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/black/controller/TsBlackListController.java[language=FILE]//TsBlackListController/upload/return/ModelAndView[language=JAVA]//common\\/upload\\/pub_excel_upload[language=ANY]
def://src/main/webapp/webpage/system/log/userBroswer.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/LogController.java[language=FILE]//LogController/userBroswer/return/ModelAndView[language=JAVA]//system\\/log\\/userBroswer[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/InterroleController.java[language=FILE]//InterroleController/dataRuleListForInterface/request.setAttribute[language=JAVA]//dataRuleList[language=ANY],use://src/main/webapp/webpage/system/interrole/dataRuleListForInterface.jsp[language=FILE]//html/body/c:foreach/items[language=HTML]//${dataRuleList}[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java[language=FILE]//SystemController/diffDataVersion/request.setAttribute[language=JAVA]//dataLogDiffs[language=ANY],use://src/main/webapp/webpage/system/dataLog/diffDataVersion.jsp[language=FILE]//html/body/c:foreach/items[language=HTML]//${dataLogDiffs }[language=ANY]
def://src/main/webapp/webpage/system/interrole/interroleSet.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/InterroleController.java[language=FILE]//InterroleController/fun/return/ModelAndView[language=JAVA]//system\\/interrole\\/interroleSet[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/siteSelect.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgFormDemoController.java[language=FILE]//JeecgFormDemoController/siteSelect/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/siteSelect[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java[language=FILE]//FunctionController/operation/request.setAttribute[language=JAVA]//functionId[language=ANY],use://src/main/webapp/webpage/system/operation/operationList.jsp[language=FILE]//html/body/t:datagrid/actionurl[language=HTML]//${functionId}[language=ANY]
def://src/main/webapp/webpage/login/login.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/SSOController.java[language=FILE]//SSOController/toLogin/return[language=JAVA]//login\\/login[language=ANY]
def://src/main/java/com/jeecg/demo/controller/JformOrderMainController.java[language=FILE]//JformOrderMainController/upload/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/title/${controller_name}[language=ANY]
def://src/main/java/com/jeecg/demo/controller/JformOrderMainController.java[language=FILE]//JformOrderMainController/jformOrderCustomerList/req.setAttribute[language=JAVA]//jformOrderCustomerList[language=ANY],use://src/main/webapp/webpage/com/jeecg/demo/orderOne2Many/jformOrderCustomerList.jsp[language=FILE]//html/body/c:foreach/items[language=HTML]//${jformOrderCustomerList}[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/logrp-chart.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/goChart/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/logrp-chart[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/excel/jxlsOne2manySub.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgDemoExcelController.java[language=FILE]//JeecgDemoExcelController/sublist/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/excel\\/jxlsOne2manySub[language=ANY]
def://src/main/webapp/webpage/system/authGroup/roleOperationListForFunction.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java[language=FILE]//DepartAuthGroupController/roleOperationListForFunction/return/ModelAndView[language=JAVA]//system\\/authGroup\\/roleOperationListForFunction[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java[language=FILE]//DepartAuthGroupController/dataRuleListForFunction/request.setAttribute[language=JAVA]//dataRuleList[language=ANY],use://src/main/webapp/webpage/system/authGroup/dataRuleListForFunction.jsp[language=FILE]//html/body/c:foreach/items[language=HTML]//${dataRuleList}[language=ANY]
def://src/main/webapp/webpage/jeecg/cgreport/core/popmenulink.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgreport/controller/core/CgreportConfigHeadController.java[language=FILE]//CgreportConfigHeadController/popmenulink/return/ModelAndView[language=JAVA]//jeecg\\/cgreport\\/core\\/popmenulink[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/jformOrderMain2/jformOrderMain2Index.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JformOrderMain2Controller.java[language=FILE]//JformOrderMain2Controller/index/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/jformOrderMain2\\/jformOrderMain2Index[language=ANY]
def://src/main/java/com/jeecg/demo/controller/JformOrderMain2Controller.java[language=FILE]//JformOrderMain2Controller/goUpdate/req.setAttribute[language=JAVA]//mainId[language=ANY],use://src/main/webapp/webpage/com/jeecg/demo/jformOrderMain2/main/addOrUpdate.jsp[language=FILE]//html/body/form/div/ul/li/tab-ajax-url[language=HTML]//${mainId}[language=ANY]
def://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/MultiUploadController.java[language=FILE]//MultiUploadController/upload/return/ModelAndView[language=JAVA]//common\\/upload\\/pub_excel_upload[language=ANY]
def://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java[language=FILE]//OrganzationController/upload/return/ModelAndView[language=JAVA]//common\\/upload\\/pub_excel_upload[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java[language=FILE]//RoleController/upload/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/t:formvalid/fieldset/div/t:upload/uploader[language=HTML]//${controller_name}[language=ANY]
def://src/main/webapp/webpage/jeecg/cgform/template/cgformTemplateList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgform/controller/template/CgformTemplateController.java[language=FILE]//CgformTemplateController/cgformTemplate/return/ModelAndView[language=JAVA]//jeecg\\/cgform\\/template\\/cgformTemplateList[language=ANY]
def://src/main/webapp/webpage/system/notice/noticeAuthorityUserList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/NoticeAuthorityUserController.java[language=FILE]//NoticeAuthorityUserController/noticeAuthorityUser/return/ModelAndView[language=JAVA]//system\\/notice\\/noticeAuthorityUserList[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/echartsDemo/PointChart1.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/PointChart1/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/echartsDemo\\/PointChart1[language=ANY]
def://src/main/java/com/jeecg/demo/controller/JfromOrderController.java[language=FILE]//JfromOrderController/upload/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/title/${controller_name}[language=ANY]
def://src/main/webapp/webpage/system/organzation/depart.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java[language=FILE]//OrganzationController/update/return/ModelAndView[language=JAVA]//system\\/organzation\\/depart[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/NoticeAuthorityRoleController.java[language=FILE]//NoticeAuthorityRoleController/noticeAuthorityRole/request.setAttribute[language=JAVA]//noticeId[language=ANY],use://src/main/webapp/webpage/system/notice/noticeAuthorityRoleList.jsp[language=FILE]//html/body/input/value[language=HTML]//${noticeId}[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/jfromOrderGridViewList.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JfromOrderController.java[language=FILE]//JfromOrderController/gridViewlist/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/jfromOrderGridViewList[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/jformOrderMain2/main/addOrUpdate.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JformOrderMain2Controller.java[language=FILE]//JformOrderMain2Controller/goAdd/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/jformOrderMain2\\/main\\/addOrUpdate[language=ANY]
def://src/main/webapp/webpage/system/notice/tSNotice-add.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/NoticeController.java[language=FILE]//NoticeController/goAdd/return/ModelAndView[language=JAVA]//system\\/notice\\/tSNotice-add[language=ANY]
def://src/main/webapp/webpage/system/tsinterface/ruleData.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java[language=FILE]//TSInterfaceController/addorupdaterule/return/ModelAndView[language=JAVA]//system\\/tsinterface\\/ruleData[language=ANY]
def://src/main/webapp/webpage/common/error.jsp[language=FILE],def://src/main/java/org/jeecgframework/core/common/exception/MyExceptionHandler.java[language=FILE]//MyExceptionHandler/resolveException/return/ModelAndView[language=JAVA]//common\\/error[language=ANY]
def://src/main/java/com/jeecg/demo/controller/JformOrderMain2Controller.java[language=FILE]//JformOrderMain2Controller/upload/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/t:formvalid/fieldset/div/t:upload/uploader[language=HTML]//${controller_name}[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/jeecgDemo-bootstrap-update.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/goBootStrapTableUpdate/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/jeecgDemo-bootstrap-update[language=ANY]
def://src/main/webapp/webpage/jeecg/cgform/excel/upload.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgform/controller/excel/ExcelTempletController.java[language=FILE]//ExcelTempletController/goImplXls/return/ModelAndView[language=JAVA]//jeecg\\/cgform\\/excel\\/upload[language=ANY]
def://src/main/java/org/jeecgframework/web/cgreport/controller/core/CgreportConfigHeadController.java[language=FILE]//CgreportConfigHeadController/cgreportConfigParamList/req.setAttribute[language=JAVA]//cgreportConfigParamList[language=ANY],use://src/main/webapp/webpage/jeecg/cgreport/core/cgreportConfigParamList.jsp[language=FILE]//html/body/div/c:foreach/items[language=HTML]//${cgreportConfigParamList}[language=ANY]
def://src/main/webapp/webpage/system/mutilang/mutiLangList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/MutiLangController.java[language=FILE]//MutiLangController/mutiLang/return/ModelAndView[language=JAVA]//system\\/mutilang\\/mutiLangList[language=ANY]
def://src/main/webapp/webpage/jeecg/cgreport/core/cgreportConfigParamList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgreport/controller/core/CgreportConfigHeadController.java[language=FILE]//CgreportConfigHeadController/cgreportConfigParamList/return/ModelAndView[language=JAVA]//jeecg\\/cgreport\\/core\\/cgreportConfigParamList[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/form_nature.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgFormDemoController.java[language=FILE]//JeecgFormDemoController/easyDemo/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/form_nature[language=ANY]
def://src/main/webapp/webpage/system/sms/tSSms-update.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/sms/controller/TSSmsController.java[language=FILE]//TSSmsController/goUpdate/return/ModelAndView[language=JAVA]//system\\/sms\\/tSSms-update[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java[language=FILE]//SystemController/addorupdateType/req.setAttribute[language=JAVA]//typegroupid[language=ANY],use://src/main/webapp/webpage/system/type/type.jsp[language=FILE]//html/body/t:formvalid/input/value[language=HTML]//${typegroupid}[language=ANY]
def://src/main/webapp/webpage/system/dbsource/dbSource.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/DynamicDataSourceController.java[language=FILE]//DynamicDataSourceController/addorupdate/return/ModelAndView[language=JAVA]//system\\/dbsource\\/dbSource[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/orderOne2Many/jformOrderMainList.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JformOrderMainController.java[language=FILE]//JformOrderMainController/list/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/orderOne2Many\\/jformOrderMainList[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/vueBootstrapTableList.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/vueBootstrapTableList/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/vueBootstrapTableList[language=ANY]
